Title,Labels
112Ukraine,Generally unreliable
AdFontesMedia,Generally unreliable
Advameg,Blacklisted	Generally unreliable
AgenceFrance-Presse,Generally reliable
AlJazeera,Generally reliable
AlterNet,Generally unreliable
Anti-DefamationLeague,Generally reliable
Amazon,Generally unreliable
TheAmericanConservative,No consensus
AnPhoblacht,Generally unreliable
AnadoluAgency,No consensus
AnadoluAgency(controversialtopics),Generally unreliable
Ancestry.com,Generally unreliable
Answers.com,Generally unreliable
AppleDaily,No consensus
ArabNews,No consensus
ArsTechnica,Generally reliable
arXiv,Generally unreliable
AskMen,No consensus
AssociatedPress,Generally reliable
TheAtlantic,Generally reliable
TheAustralian,Generally reliable
TheA.V.Club,Generally reliable
Axios,Generally reliable
BaiduBaike,Deprecated
Ballotpedia,No consensus
BatteryUniversity,Blacklisted	Generally unreliable
BBC,Generally reliable
Bellingcat,Generally reliable
Bild,Generally unreliable
Biography.com,No consensus
BlazeMedia,Generally unreliable
Blogger,Generally unreliable
Bloomberg,Generally reliable
Bloombergprofiles,No consensus
BoingBoing,No consensus
BreitbartNews,Blacklisted	Deprecated
Burke'sPeerage,Generally reliable
BusinessInsider,No consensus
Bustle,No consensus
BuzzFeed,No consensus
BuzzFeedNews,Generally reliable
TheCanary,Generally unreliable
CatoInstitute,No consensus
CelebrityNetWorth,Generally unreliable
CenterforEconomicandPolicyResearch,No consensus
CentreforResearchonGlobalization,Blacklisted	Generally unreliable
CESNUR,Generally unreliable
ChinaGlobalTelevisionNetwork,Deprecated
TheChristianScienceMonitor,Generally reliable
CliffsNotes,No consensus
ClimateFeedback,Generally reliable
CNET,Generally reliable
CNN,Generally reliable
CoinDesk,Generally unreliable
CommonSenseMedia,Generally reliable
TheConversation,Generally reliable
Cosmopolitan,No consensus
CounterPunch,No consensus
Cracked.com,Generally unreliable
Crunchbase,Deprecated
TheDailyBeast,Generally reliable
TheDailyCaller,Deprecated
TheDailyDot,Generally reliable
DailyExpress,Generally unreliable
DailyKos,Generally unreliable
DailyMail,Deprecated
DailyMirror,No consensus
DailyStar,Deprecated
TheDailyTelegraph,Generally reliable
TheDailyWire,Generally unreliable
DeadlineHollywood,Generally reliable
Debrett's,Generally reliable
DemocracyNow!,No consensus
DeseretNews,Generally reliable
DigitalSpy,Generally reliable
TheDiplomat,Generally reliable
Discogs,Generally unreliable
Dotdash,No consensus
E!,No consensus
TheEconomist,Generally reliable
TheElectronicIntifada,Generally unreliable
EncyclopædiaBritannica,No consensus
EncyclopædiaIranica,Generally reliable
Engadget,Generally reliable
EntertainmentWeekly,Generally reliable
Entrepreneur,No consensus
TheEpochTimes,Deprecated
EveningStandard,No consensus
Examiner.com,Blacklisted	Generally unreliable
Facebook,Generally unreliable
FairnessandAccuracyinReporting,No consensus
FamilySearch,Generally unreliable
FamousBirthdays,Blacklisted	Generally unreliable
Fandom,Generally unreliable
FinancialTimes,Generally reliable
FindaGrave,Generally unreliable
Findmypast,Generally unreliable
Forbes,Generally reliable
Forbes.comcontributors,Generally unreliable
FoxNews,Generally reliable
FoxNews(politicsandscience),No consensus
FoxNews(talkshows),Generally unreliable
FrontPageMagazine,Deprecated
Gamasutra,Generally reliable
TheGatewayPundit,Deprecated
Gawker,Generally unreliable
Geni.com,Generally unreliable
Genius,No consensus
GlobalTimes,Deprecated
GlobalSecurity.org,No consensus
Goodreads,Generally unreliable
GoogleMaps,No consensus
TheGrayzone,Deprecated
TheGreenPapers,No consensus
TheGuardian,Generally reliable
TheGuardianblogs,No consensus
GuidoFawkes,Generally unreliable
GuinnessWorldRecords,No consensus
Haaretz,Generally reliable
Hansard,No consensus
HeatStreet,Generally unreliable
